cv_compensation_multiplier,other_compensation_multiplier,net_benefit_q05,draw_count
1.8,0.95,9165.25697933489,2000
1.8,1,9181.57931305313,2000
1.8,1.05,9137.00386176314,2000
1.8,1.1,9136.2198322439,2000
1.8,1.15,9095.29114333018,2000
1.8,1.2,9088.57859795662,2000
1.8,1.25,9080.49900818859,2000
1.8,1.3,8974.35254993096,2000
1.8,1.35,8974.35254993096,2000
1.8,1.4,8960.80223931821,2000
1.8,1.45,8960.80223931821,2000
1.8,1.5,8917.80397867635,2000
1.8,1.55,8893.37007890447,2000
1.8,1.6,8762.70183370152,2000
1.8,1.65,8761.83015110077,2000
1.8,1.7,8761.83015110077,2000
1.8,1.75,8718.96173465938,2000
1.8,1.8,8662.59128095101,2000
1.8,1.85,8587.32123929516,2000
1.8,1.9,8529.81737861527,2000
1.8,1.95,8529.81737861527,2000
1.8,2,8529.81737861527,2000
1.85,0,8719.99074616257,2000
1.85,0.05,8719.99074616257,2000
1.85,0.1,8719.99074616257,2000
1.85,0.15,8719.99074616257,2000
1.85,0.2,8719.99074616257,2000
1.85,0.25,8716.80972216846,2000
1.85,0.3,8716.80972216846,2000
1.85,0.35,8716.80972216846,2000
1.85,0.4,8719.99074616257,2000
1.85,0.45,8719.99074616257,2000
1.85,0.5,8719.99074616257,2000
1.85,0.55,8763.44450524278,2000
1.85,0.6,8719.99074616257,2000
1.85,0.65,8716.80972216846,2000
1.85,0.7,8688.42042614989,2000
1.85,0.75,8673.37344893293,2000
1.85,0.8,8673.37344893293,2000
1.85,0.85,8673.37344893293,2000
1.85,0.9,8673.37344893293,2000
1.85,0.95,8673.37344893293,2000
1.85,1,8665.10014811162,2000
1.85,1.05,8665.10014811162,2000
1.85,1.1,8636.53097404193,2000
1.85,1.15,8636.53097404193,2000
1.85,1.2,8630.72089312198,2000
1.85,1.25,8630.72089312198,2000
1.85,1.3,8596.41623096733,2000
1.85,1.35,8473.41480067289,2000
1.85,1.4,8473.41480067289,2000
1.85,1.45,8419.97039231367,2000
1.85,1.5,8419.97039231367,2000
1.85,1.55,8399.27715150423,2000
1.85,1.6,8385.73039888823,2000
1.85,1.65,8338.42246630032,2000
1.85,1.7,8336.42455453903,2000
1.85,1.75,8336.42455453903,2000
1.85,1.8,8295.74919885055,2000
1.85,1.85,8127.76131534844,2000
1.85,1.9,8055.00910755428,2000
1.85,1.95,8020.21719494628,2000
1.85,2,8020.21719494628,2000
1.9,0,8241.53779746621,2000
1.9,0.05,8241.53779746621,2000
1.9,0.1,8241.53779746621,2000
1.9,0.15,8241.53779746621,2000
1.9,0.2,8241.53779746621,2000
1.9,0.25,8239.03388307979,2000
1.9,0.3,8239.03388307979,2000
1.9,0.35,8239.03388307979,2000
1.9,0.4,8241.53779746621,2000
1.9,0.45,8241.53779746621,2000
1.9,0.5,8241.53779746621,2000
1.9,0.55,8276.57480135597,2000
1.9,0.6,8241.53779746621,2000
1.9,0.65,8241.53779746621,2000
1.9,0.7,8238.32206134049,2000
1.9,0.75,8189.10723111863,2000
1.9,0.8,8185.86021042638,2000
1.9,0.85,8185.86021042638,2000
1.9,0.9,8185.86021042638,2000
1.9,0.95,8185.86021042638,2000
1.9,1,8185.86021042638,2000
1.9,1.05,8167.8090047757,2000
1.9,1.1,8167.8090047757,2000
1.9,1.15,8150.23897792546,2000
1.9,1.2,8107.81591969291,2000
1.9,1.25,8105.5557176693,2000
1.9,1.3,8082.53124902276,2000
1.9,1.35,8017.91255949864,2000
1.9,1.4,8002.75424861595,2000
1.9,1.45,7975.02036327696,2000
1.9,1.5,7975.02036327696,2000
1.9,1.55,7957.73392917028,2000
1.9,1.6,7908.84591739286,2000
1.9,1.65,7876.28827410169,2000
1.9,1.7,7876.28827410169,2000
1.9,1.75,7834.45640608699,2000
1.9,1.8,7834.45640608699,2000
1.9,1.85,7807.985940733,2000
1.9,1.9,7653.01590947187,2000
1.9,1.95,7558.27542573991,2000
1.9,2,7520.86030524159,2000
1.95,0,7796.27668062157,2000
1.95,0.05,7796.27668062157,2000
1.95,0.1,7796.27668062157,2000
1.95,0.15,7796.27668062157,2000
1.95,0.2,7767.84912966412,2000
1.95,0.25,7767.84912966412,2000
1.95,0.3,7767.84912966412,2000
1.95,0.35,7767.84912966412,2000
1.95,0.4,7796.27668062157,2000
1.95,0.45,7796.27668062157,2000
1.95,0.5,7796.27668062157,2000
1.95,0.55,7796.27668062157,2000
1.95,0.6,7809.28546506487,2000
1.95,0.65,7796.27668062157,2000
1.95,0.7,7767.84912966412,2000
1.95,0.75,7711.57369012686,2000
1.95,0.8,7711.57369012686,2000
1.95,0.85,7711.57369012686,2000
1.95,0.9,7709.4251285179,2000
1.95,0.95,7708.72263933657,2000
1.95,1,7708.72263933657,2000
1.95,1.05,7708.72263933657,2000
1.95,1.1,7659.45496202152,2000
1.95,1.15,7647.35135985415,2000
1.95,1.2,7619.6532815053,2000
1.95,1.25,7576.44103260206,2000
1.95,1.3,7576.44103260206,2000
1.95,1.35,7569.68824187831,2000
1.95,1.4,7560.82328697263,2000
1.95,1.45,7560.82328697263,2000
1.95,1.5,7531.1052321759,2000
1.95,1.55,7531.1052321759,2000
1.95,1.6,7453.30497133731,2000
1.95,1.65,7418.30530456155,2000
1.95,1.7,7361.08784506419,2000
1.95,1.75,7361.08784506419,2000
1.95,1.8,7347.01776527334,2000
1.95,1.85,7330.52291367023,2000
1.95,1.9,7227.92295392175,2000
1.95,1.95,7191.8607581726,2000
1.95,2,7061.84312642915,2000
2,0,7285.94805991596,2000
2,0.05,7285.94805991596,2000
2,0.1,7285.94805991596,2000
2,0.15,7285.94805991596,2000
2,0.2,7279.92905472632,2000
2,0.25,7279.92905472632,2000
2,0.3,7279.92905472632,2000
2,0.35,7279.92905472632,2000
2,0.4,7285.94805991596,2000
2,0.45,7285.94805991596,2000
2,0.5,7285.94805991596,2000
2,0.55,7285.94805991596,2000
2,0.6,7322.97159460045,2000
2,0.65,7322.97159460045,2000
2,0.7,7279.92905472632,2000
2,0.75,7257.84273831632,2000
2,0.8,7253.01020437517,2000
2,0.85,7253.01020437517,2000
2,0.9,7253.01020437517,2000
2,0.95,7253.01020437517,2000
2,1,7228.35275645729,2000
2,1.05,7234.35144598993,2000
2,1.1,7234.35144598993,2000
2,1.15,7195.06073423684,2000
2,1.2,7190.04251428247,2000
2,1.25,7120.07059600245,2000
2,1.3,7085.2927957604,2000
2,1.35,7083.3448301452,2000
2,1.4,7046.76587587276,2000
2,1.45,7044.77749175578,2000
2,1.5,7016.94457680625,2000
2,1.55,7016.26190483224,2000
2,1.6,6982.11618187019,2000
2,1.65,6948.68899796448,2000
2,1.7,6928.13488030626,2000
2,1.75,6832.45174210317,2000
2,1.8,6832.45174210317,2000
2,1.85,6832.45174210317,2000
2,1.9,6827.96670667903,2000
2,1.95,6754.169652631,2000
2,2,6680.78839105231,2000
